trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
1911,128,Random,0.35,1911011,0,WallAware,0,BiA*,WallAware,1.7543,4760,301,349,1,0
1912,128,Random,0.35,1912012,0,WallAware,0,BFS,None,1.7475,9991,94,265,1,1
1912,128,Random,0.35,1912012,0,WallAware,0,Dijkstra,None,2.3104,9995,98,265,1,1
1912,128,Random,0.35,1912012,0,WallAware,0,Greedy,WallAware,0.2247,561,282,317,1,0
1912,128,Random,0.35,1912012,0,WallAware,0,A*,WallAware,0.2922,965,269,265,1,1
1912,128,Random,0.35,1912012,0,WallAware,0,BiA*,WallAware,0.3798,1024,298,265,1,1
1913,128,Random,0.35,1913013,0,WallAware,0,BFS,None,1.8047,9892,88,275,1,1
1913,128,Random,0.35,1913013,0,WallAware,0,Dijkstra,None,2.4107,9896,89,275,1,1
1913,128,Random,0.35,1913013,0,WallAware,0,Greedy,WallAware,0.1889,493,252,327,1,0
1913,128,Random,0.35,1913013,0,WallAware,0,A*,WallAware,0.5760,1962,278,275,1,1
1913,128,Random,0.35,1913013,0,WallAware,0,BiA*,WallAware,0.4968,1559,254,275,1,1
1914,128,Random,0.35,1914014,0,WallAware,0,BFS,None,1.6568,10212,99,287,1,1
1914,128,Random,0.35,1914014,0,WallAware,0,Dijkstra,None,2.2516,10213,102,287,1,1
1914,128,Random,0.35,1914014,0,WallAware,0,Greedy,WallAware,0.4275,1057,322,387,1,0
1914,128,Random,0.35,1914014,0,WallAware,0,A*,WallAware,2.0728,6801,388,293,1,0
1914,128,Random,0.35,1914014,0,WallAware,0,BiA*,WallAware,1.0821,3309,346,291,1,0
1915,128,Random,0.35,1915015,0,WallAware,0,BFS,None,1.7535,9861,93,265,1,1
1915,128,Random,0.35,1915015,0,WallAware,0,Dijkstra,None,2.3581,9871,95,265,1,1
1915,128,Random,0.35,1915015,0,WallAware,0,Greedy,WallAware,0.2444,618,272,353,1,0
1915,128,Random,0.35,1915015,0,WallAware,0,A*,WallAware,0.4864,1625,231,265,1,1
1915,128,Random,0.35,1915015,0,WallAware,0,BiA*,WallAware,0.5269,1495,262,267,1,0
1916,128,Random,0.35,1916016,0,WallAware,0,BFS,None,1.6244,10075,110,293,1,1
1916,128,Random,0.35,1916016,0,WallAware,0,Dijkstra,None,2.5037,10076,111,293,1,1
1916,128,Random,0.35,1916016,0,WallAware,0,Greedy,WallAware,0.2018,494,264,339,1,0
1916,128,Random,0.35,1916016,0,WallAware,0,A*,WallAware,2.6278,8288,430,293,1,1
1916,128,Random,0.35,1916016,0,WallAware,0,BiA*,WallAware,0.5965,1889,326,295,1,0
1917,128,Random,0.35,1917017,0,WallAware,0,BFS,None,1.8461,10148,98,289,1,1
1917,128,Random,0.35,1917017,0,WallAware,0,Dijkstra,None,2.8644,10149,98,289,1,1
1917,128,Random,0.35,1917017,0,WallAware,0,Greedy,WallAware,0.5246,1086,316,403,1,0
1917,128,Random,0.35,1917017,0,WallAware,0,A*,WallAware,1.8494,5771,343,289,1,1
1917,128,Random,0.35,1917017,0,WallAware,0,BiA*,WallAware,0.9649,2882,385,289,1,1
1918,128,Random,0.35,1918018,0,WallAware,0,BFS,None,1.8242,9976,120,273,1,1
1918,128,Random,0.35,1918018,0,WallAware,0,Dijkstra,None,2.6189,9975,122,273,1,1
1918,128,Random,0.35,1918018,0,WallAware,0,Greedy,WallAware,0.3559,796,274,343,1,0
1918,128,Random,0.35,1918018,0,WallAware,0,A*,WallAware,2.3095,6156,377,275,1,0
1918,128,Random,0.35,1918018,0,WallAware,0,BiA*,WallAware,1.2292,2959,409,277,1,0
1919,128,Random,0.35,1919019,0,WallAware,0,BFS,None,2.2308,9857,77,271,1,1
1919,128,Random,0.35,1919019,0,WallAware,0,Dijkstra,None,2.4827,9852,79,271,1,1
1919,128,Random,0.35,1919019,0,WallAware,0,Greedy,WallAware,0.2567,444,273,325,1,0
1919,128,Random,0.35,1919019,0,WallAware,0,A*,WallAware,1.6335,4626,411,273,1,0
1919,128,Random,0.35,1919019,0,WallAware,0,BiA*,WallAware,0.4600,1494,232,273,1,0
1920,128,Random,0.35,1920020,0,WallAware,0,BFS,None,1.7010,10151,98,275,1,1
1920,128,Random,0.35,1920020,0,WallAware,0,Dijkstra,None,2.4460,10153,99,275,1,1
1920,128,Random,0.35,1920020,0,WallAware,0,Greedy,WallAware,0.2129,448,286,299,1,0
1920,128,Random,0.35,1920020,0,WallAware,0,A*,WallAware,1.5009,4351,410,275,1,1
1920,128,Random,0.35,1920020,0,WallAware,0,BiA*,WallAware,0.9139,2817,495,275,1,1
1921,128,Random,0.35,1921021,0,WallAware,0,BFS,None,1.6887,9871,92,279,1,1
1921,128,Random,0.35,1921021,0,WallAware,0,Dijkstra,None,2.7080,9876,95,279,1,1
1921,128,Random,0.35,1921021,0,WallAware,0,Greedy,WallAware,0.2929,724,293,389,1,0
1921,128,Random,0.35,1921021,0,WallAware,0,A*,WallAware,1.5517,4769,369,279,1,1
1921,128,Random,0.35,1921021,0,WallAware,0,BiA*,WallAware,0.7494,1965,213,279,1,1
1922,128,Random,0.35,1922022,0,WallAware,0,BFS,None,1.5842,9674,86,261,1,1
1922,128,Random,0.35,1922022,0,WallAware,0,Dijkstra,None,2.4891,9674,94,261,1,1
1922,128,Random,0.35,1922022,0,WallAware,0,Greedy,WallAware,0.1650,418,259,299,1,0
1922,128,Random,0.35,1922022,0,WallAware,0,A*,WallAware,0.4568,1536,257,261,1,1
1922,128,Random,0.35,1922022,0,WallAware,0,BiA*,WallAware,0.4188,1080,305,263,1,0
1923,128,Random,0.35,1923023,0,WallAware,0,BFS,None,1.6060,9745,99,285,1,1
1923,128,Random,0.35,1923023,0,WallAware,0,Dijkstra,None,2.3618,9750,99,285,1,1
1923,128,Random,0.35,1923023,0,WallAware,0,Greedy,WallAware,0.3815,1068,315,359,1,0
1923,128,Random,0.35,1923023,0,WallAware,0,A*,WallAware,1.2925,4265,219,285,1,1
1923,128,Random,0.35,1923023,0,WallAware,0,BiA*,WallAware,0.7215,2320,194,285,1,1
1924,128,Random,0.35,1924024,0,WallAware,0,BFS,None,3.6748,10076,101,261,1,1
1924,128,Random,0.35,1924024,0,WallAware,0,Dijkstra,None,2.2980,10076,101,261,1,1
1924,128,Random,0.35,1924024,0,WallAware,0,Greedy,WallAware,0.2211,466,252,297,1,0
1924,128,Random,0.35,1924024,0,WallAware,0,A*,WallAware,0.7685,1981,435,261,1,1
1924,128,Random,0.35,1924024,0,WallAware,0,BiA*,WallAware,0.4723,1493,333,261,1,1
1925,128,Random,0.35,1925025,0,WallAware,0,BFS,None,1.5760,10052,106,273,1,1
1925,128,Random,0.35,1925025,0,WallAware,0,Dijkstra,None,2.1944,10051,112,273,1,1
1925,128,Random,0.35,1925025,0,WallAware,0,Greedy,WallAware,0.2714,739,283,339,1,0
1925,128,Random,0.35,1925025,0,WallAware,0,A*,WallAware,1.8768,5216,406,273,1,1
1925,128,Random,0.35,1925025,0,WallAware,0,BiA*,WallAware,1.2533,3076,409,273,1,1
1926,128,Random,0.35,1926026,0,WallAware,0,BFS,None,1.8490,9711,110,273,1,1
1926,128,Random,0.35,1926026,0,WallAware,0,Dijkstra,None,2.5280,9714,109,273,1,1
1926,128,Random,0.35,1926026,0,WallAware,0,Greedy,WallAware,0.6499,661,269,345,1,0
1926,128,Random,0.35,1926026,0,WallAware,0,A*,WallAware,1.1307,3713,450,273,1,1
1926,128,Random,0.35,1926026,0,WallAware,0,BiA*,WallAware,0.6950,1765,323,273,1,1
1927,128,Random,0.35,1927027,0,WallAware,0,BFS,None,1.8019,9412,116,273,1,1
1927,128,Random,0.35,1927027,0,WallAware,0,Dijkstra,None,2.7033,9411,119,273,1,1
1927,128,Random,0.35,1927027,0,WallAware,0,Greedy,WallAware,0.2763,580,289,369,1,0
1927,128,Random,0.35,1927027,0,WallAware,0,A*,WallAware,1.1958,2725,236,273,1,1
1927,128,Random,0.35,1927027,0,WallAware,0,BiA*,WallAware,0.9181,2690,407,273,1,1
1928,128,Random,0.35,1928028,0,WallAware,0,BFS,None,1.6398,9656,93,277,1,1
1928,128,Random,0.35,1928028,0,WallAware,0,Dijkstra,None,2.1343,9656,96,277,1,1
1928,128,Random,0.35,1928028,0,WallAware,0,Greedy,WallAware,0.1683,419,270,307,1,0
1928,128,Random,0.35,1928028,0,WallAware,0,A*,WallAware,1.1277,3713,264,277,1,1
1928,128,Random,0.35,1928028,0,WallAware,0,BiA*,WallAware,0.9210,2522,305,279,1,0
1929,128,Random,0.35,1929029,0,WallAware,0,BFS,None,1.6867,10017,99,269,1,1
1929,128,Random,0.35,1929029,0,WallAware,0,Dijkstra,None,2.5173,10017,103,269,1,1
1929,128,Random,0.35,1929029,0,WallAware,0,Greedy,WallAware,0.2225,595,261,335,1,0
1929,128,Random,0.35,1929029,0,WallAware,0,A*,WallAware,1.2355,3990,373,269,1,1
1929,128,Random,0.35,1929029,0,WallAware,0,BiA*,WallAware,0.8358,2592,466,269,1,1
1930,128,Random,0.35,1930030,0,WallAware,0,BFS,None,1.7295,10116,95,271,1,1
1930,128,Random,0.35,1930030,0,WallAware,0,Dijkstra,None,2.3204,10117,97,271,1,1
1930,128,Random,0.35,1930030,0,WallAware,0,Greedy,WallAware,0.2137,478,287,319,1,0
1930,128,Random,0.35,1930030,0,WallAware,0,A*,WallAware,2.1800,5178,387,271,1,1
1930,128,Random,0.35,1930030,0,WallAware,0,BiA*,WallAware,0.8435,2671,366,275,1,0
1931,128,Random,0.35,1931031,0,WallAware,0,BFS,None,1.6348,9931,102,271,1,1
1931,128,Random,0.35,1931031,0,WallAware,0,Dijkstra,None,2.1853,9934,103,271,1,1
1931,128,Random,0.35,1931031,0,WallAware,0,Greedy,WallAware,0.2437,517,264,351,1,0
1931,128,Random,0.35,1931031,0,WallAware,0,A*,WallAware,1.1005,3461,292,271,1,1
1931,128,Random,0.35,1931031,0,WallAware,0,BiA*,WallAware,0.9057,2764,391,271,1,1
1932,128,Random,0.35,1932032,0,WallAware,0,BFS,None,1.6098,9827,108,257,1,1
1932,128,Random,0.35,1932032,0,WallAware,0,Dijkstra,None,2.5627,9827,114,257,1,1
1932,128,Random,0.35,1932032,0,WallAware,0,Greedy,WallAware,0.1498,373,264,293,1,0
1932,128,Random,0.35,1932032,0,WallAware,0,A*,WallAware,0.3968,1333,357,257,1,1
1932,128,Random,0.35,1932032,0,WallAware,0,BiA*,WallAware,0.2769,888,254,257,1,1
1933,128,Random,0.35,1933033,0,WallAware,0,BFS,None,1.8154,9787,102,289,1,1
1933,128,Random,0.35,1933033,0,WallAware,0,Dijkstra,None,2.1865,9786,104,289,1,1
1933,128,Random,0.35,1933033,0,WallAware,0,Greedy,WallAware,0.1699,397,282,317,1,0
1933,128,Random,0.35,1933033,0,WallAware,0,A*,WallAware,2.4922,6170,411,289,1,1
1933,128,Random,0.35,1933033,0,WallAware,0,BiA*,WallAware,1.2913,3447,353,289,1,1
1934,128,Random,0.35,1934034,0,WallAware,0,BFS,None,1.5807,9979,118,285,1,1
1934,128,Random,0.35,1934034,0,WallAware,0,Dijkstra,None,2.2252,9978,125,285,1,1
1934,128,Random,0.35,1934034,0,WallAware,0,Greedy,WallAware,0.5380,1491,306,347,1,0
1934,128,Random,0.35,1934034,0,WallAware,0,A*,WallAware,1.6647,3888,307,285,1,1
1934,128,Random,0.35,1934034,0,WallAware,0,BiA*,WallAware,1.1176,3634,332,285,1,1
1935,128,Random,0.35,1935035,0,WallAware,0,BFS,None,1.6747,9906,127,279,1,1
1935,128,Random,0.35,1935035,0,WallAware,0,Dijkstra,None,2.6655,9906,132,279,1,1
1935,128,Random,0.35,1935035,0,WallAware,0,Greedy,WallAware,0.4998,1405,298,507,1,0
1935,128,Random,0.35,1935035,0,WallAware,0,A*,WallAware,1.8868,4394,289,281,1,0
1935,128,Random,0.35,1935035,0,WallAware,0,BiA*,WallAware,0.9004,2825,335,279,1,1
1936,128,Random,0.35,1936036,0,WallAware,0,BFS,None,1.7000,9458,94,279,1,1
1936,128,Random,0.35,1936036,0,WallAware,0,Dijkstra,None,2.2717,9458,96,279,1,1
1936,128,Random,0.35,1936036,0,WallAware,0,Greedy,WallAware,0.2315,479,278,335,1,0
1936,128,Random,0.35,1936036,0,WallAware,0,A*,WallAware,2.2436,4282,299,279,1,1
1936,128,Random,0.35,1936036,0,WallAware,0,BiA*,WallAware,0.6832,2029,267,279,1,1
1937,128,Random,0.35,1937037,0,WallAware,0,BFS,None,1.8351,10012,94,281,1,1
1937,128,Random,0.35,1937037,0,WallAware,0,Dijkstra,None,2.3358,10013,93,281,1,1
1937,128,Random,0.35,1937037,0,WallAware,0,Greedy,WallAware,0.5464,551,242,343,1,0
1937,128,Random,0.35,1937037,0,WallAware,0,A*,WallAware,1.9445,5427,371,281,1,1
1937,128,Random,0.35,1937037,0,WallAware,0,BiA*,WallAware,1.1540,3565,367,281,1,1
1938,128,Random,0.35,1938038,0,WallAware,0,BFS,None,1.7503,9624,86,273,1,1
1938,128,Random,0.35,1938038,0,WallAware,0,Dijkstra,None,2.2502,9627,89,273,1,1
1938,128,Random,0.35,1938038,0,WallAware,0,Greedy,WallAware,0.2490,535,253,339,1,0
1938,128,Random,0.35,1938038,0,WallAware,0,A*,WallAware,1.5382,4001,416,273,1,1
1938,128,Random,0.35,1938038,0,WallAware,0,BiA*,WallAware,0.6149,1580,240,273,1,1
1939,128,Random,0.35,1939039,0,WallAware,0,BFS,None,1.6697,10046,114,265,1,1
1939,128,Random,0.35,1939039,0,WallAware,0,Dijkstra,None,2.5637,10048,115,265,1,1
1939,128,Random,0.35,1939039,0,WallAware,0,Greedy,WallAware,0.2152,575,253,315,1,0
1939,128,Random,0.35,1939039,0,WallAware,0,A*,WallAware,0.9177,3003,302,265,1,1
1939,128,Random,0.35,1939039,0,WallAware,0,BiA*,WallAware,0.6467,2027,312,265,1,1
1940,128,Random,0.35,1940040,0,WallAware,0,BFS,None,1.7778,10224,115,269,1,1
1940,128,Random,0.35,1940040,0,WallAware,0,Dijkstra,None,2.3248,10223,114,269,1,1
1940,128,Random,0.35,1940040,0,WallAware,0,Greedy,WallAware,0.2905,665,295,361,1,0
1940,128,Random,0.35,1940040,0,WallAware,0,A*,WallAware,2.0998,6079,403,275,1,0
1940,128,Random,0.35,1940040,0,WallAware,0,BiA*,WallAware,0.6060,1919,354,271,1,0
1941,128,Random,0.35,1941041,0,WallAware,0,BFS,None,1.6887,9958,124,285,1,1
1941,128,Random,0.35,1941041,0,WallAware,0,Dijkstra,None,2.5151,9956,128,285,1,1
1941,128,Random,0.35,1941041,0,WallAware,0,Greedy,WallAware,0.1827,477,247,315,1,0
1941,128,Random,0.35,1941041,0,WallAware,0,A*,WallAware,1.0146,3066,332,285,1,1
1941,128,Random,0.35,1941041,0,WallAware,0,BiA*,WallAware,0.9370,2811,336,285,1,1
1942,128,Random,0.35,1942042,0,WallAware,0,BFS,None,1.5955,9879,115,297,1,1
1942,128,Random,0.35,1942042,0,WallAware,0,Dijkstra,None,2.4176,9881,116,297,1,1
1942,128,Random,0.35,1942042,0,WallAware,0,Greedy,WallAware,0.3112,829,272,369,1,0
1942,128,Random,0.35,1942042,0,WallAware,0,A*,WallAware,1.7385,4778,359,299,1,0
1942,128,Random,0.35,1942042,0,WallAware,0,BiA*,WallAware,0.6600,2226,158,299,1,0
1943,128,Random,0.35,1943043,0,WallAware,0,BFS,None,1.8197,9987,100,267,1,1
1943,128,Random,0.35,1943043,0,WallAware,0,Dijkstra,None,2.4883,9987,102,267,1,1
1943,128,Random,0.35,1943043,0,WallAware,0,Greedy,WallAware,0.2945,637,284,329,1,0
1943,128,Random,0.35,1943043,0,WallAware,0,A*,WallAware,1.2909,2688,347,267,1,1
1943,128,Random,0.35,1943043,0,WallAware,0,BiA*,WallAware,0.4335,1369,268,267,1,1
1944,128,Random,0.35,1944044,0,WallAware,0,BFS,None,1.7178,9856,106,293,1,1
1944,128,Random,0.35,1944044,0,WallAware,0,Dijkstra,None,2.1968,9857,109,293,1,1
1944,128,Random,0.35,1944044,0,WallAware,0,Greedy,WallAware,0.2763,680,280,391,1,0
1944,128,Random,0.35,1944044,0,WallAware,0,A*,WallAware,0.7500,2557,314,293,1,1
1944,128,Random,0.35,1944044,0,WallAware,0,BiA*,WallAware,0.8999,2514,399,293,1,1
1945,128,Random,0.35,1945045,0,WallAware,0,BFS,None,2.0688,9980,95,261,1,1
1945,128,Random,0.35,1945045,0,WallAware,0,Dijkstra,None,2.9290,9979,98,261,1,1
1945,128,Random,0.35,1945045,0,WallAware,0,Greedy,WallAware,0.2825,610,280,349,1,0
1945,128,Random,0.35,1945045,0,WallAware,0,A*,WallAware,0.4331,1177,214,261,1,1
1945,128,Random,0.35,1945045,0,WallAware,0,BiA*,WallAware,0.3538,987,287,261,1,1
1946,128,Random,0.35,1946046,0,WallAware,0,BFS,None,1.8469,9943,100,275,1,1
1946,128,Random,0.35,1946046,0,WallAware,0,Dijkstra,None,2.6397,9939,102,275,1,1
1946,128,Random,0.35,1946046,0,WallAware,0,Greedy,WallAware,0.2740,735,303,361,1,0
1946,128,Random,0.35,1946046,0,WallAware,0,A*,WallAware,1.7837,4528,362,275,1,1
1946,128,Random,0.35,1946046,0,WallAware,0,BiA*,WallAware,1.0122,3119,422,275,1,1
1947,128,Random,0.35,1947047,0,WallAware,0,BFS,None,1.5907,9893,105,281,1,1
1947,128,Random,0.35,1947047,0,WallAware,0,Dijkstra,None,2.2797,9893,107,281,1,1
1947,128,Random,0.35,1947047,0,WallAware,0,Greedy,WallAware,0.3210,852,316,377,1,0
1947,128,Random,0.35,1947047,0,WallAware,0,A*,WallAware,1.3731,3888,310,283,1,0
1947,128,Random,0.35,1947047,0,WallAware,0,BiA*,WallAware,0.8991,2898,311,283,1,0
1948,128,Random,0.35,1948048,0,WallAware,0,BFS,None,1.6702,9892,88,275,1,1
1948,128,Random,0.35,1948048,0,WallAware,0,Dijkstra,None,2.3918,9897,93,275,1,1
1948,128,Random,0.35,1948048,0,WallAware,0,Greedy,WallAware,0.2171,532,284,335,1,0
1948,128,Random,0.35,1948048,0,WallAware,0,A*,WallAware,0.9267,3154,398,275,1,1
1948,128,Random,0.35,1948048,0,WallAware,0,BiA*,WallAware,0.8552,2266,315,279,1,0
1949,128,Random,0.35,1949049,0,WallAware,0,BFS,None,2.0560,10194,103,275,1,1
1949,128,Random,0.35,1949049,0,WallAware,0,Dijkstra,None,2.3290,10196,103,275,1,1
1949,128,Random,0.35,1949049,0,WallAware,0,Greedy,WallAware,0.3098,811,294,309,1,0
1949,128,Random,0.35,1949049,0,WallAware,0,A*,WallAware,2.3207,7264,632,275,1,1
1949,128,Random,0.35,1949049,0,WallAware,0,BiA*,WallAware,0.5731,1810,410,275,1,1
1950,128,Random,0.35,1950050,0,WallAware,0,BFS,None,1.6989,9885,89,273,1,1
1950,128,Random,0.35,1950050,0,WallAware,0,Dijkstra,None,2.2007,9887,90,273,1,1
1950,128,Random,0.35,1950050,0,WallAware,0,Greedy,WallAware,0.4877,614,286,317,1,0
1950,128,Random,0.35,1950050,0,WallAware,0,A*,WallAware,1.2232,3886,291,275,1,0
1950,128,Random,0.35,1950050,0,WallAware,0,BiA*,WallAware,0.9536,2817,361,275,1,0
1951,128,Random,0.35,1951051,0,WallAware,0,BFS,None,2.0648,10179,105,289,1,1
1951,128,Random,0.35,1951051,0,WallAware,0,Dijkstra,None,2.3905,10179,110,289,1,1
1951,128,Random,0.35,1951051,0,WallAware,0,Greedy,WallAware,0.2263,591,269,341,1,0
1951,128,Random,0.35,1951051,0,WallAware,0,A*,WallAware,1.6848,5511,346,289,1,1
1951,128,Random,0.35,1951051,0,WallAware,0,BiA*,WallAware,1.0097,3286,344,289,1,1
1952,128,Random,0.35,1952052,0,WallAware,0,BFS,None,1.5824,10005,94,277,1,1
1952,128,Random,0.35,1952052,0,WallAware,0,Dijkstra,None,2.2520,10007,96,277,1,1
1952,128,Random,0.35,1952052,0,WallAware,0,Greedy,WallAware,0.2321,591,273,313,1,0
1952,128,Random,0.35,1952052,0,WallAware,0,A*,WallAware,1.2121,3953,344,277,1,1
1952,128,Random,0.35,1952052,0,WallAware,0,BiA*,WallAware,0.6682,2083,357,277,1,1
1953,128,Random,0.35,1953053,0,WallAware,0,BFS,None,2.1574,9779,93,269,1,1
1953,128,Random,0.35,1953053,0,WallAware,0,Dijkstra,None,2.2359,9779,93,269,1,1
1953,128,Random,0.35,1953053,0,WallAware,0,Greedy,WallAware,0.2344,626,254,337,1,0
1953,128,Random,0.35,1953053,0,WallAware,0,A*,WallAware,0.4311,1486,236,269,1,1
1953,128,Random,0.35,1953053,0,WallAware,0,BiA*,WallAware,0.3986,1162,188,269,1,1
1954,128,Random,0.35,1954054,0,WallAware,0,BFS,None,1.8860,10014,121,275,1,1
1954,128,Random,0.35,1954054,0,WallAware,0,Dijkstra,None,2.4137,10016,128,275,1,1
1954,128,Random,0.35,1954054,0,WallAware,0,Greedy,WallAware,0.2377,647,260,333,1,0
1954,128,Random,0.35,1954054,0,WallAware,0,A*,WallAware,0.5827,1869,346,275,1,1
1954,128,Random,0.35,1954054,0,WallAware,0,BiA*,WallAware,0.5365,1729,286,277,1,0
1955,128,Random,0.35,1955055,0,WallAware,0,BFS,None,1.8473,9859,85,293,1,1
1955,128,Random,0.35,1955055,0,WallAware,0,Dijkstra,None,2.4020,9859,84,293,1,1
1955,128,Random,0.35,1955055,0,WallAware,0,Greedy,WallAware,0.4770,1072,278,425,1,0
1955,128,Random,0.35,1955055,0,WallAware,0,A*,WallAware,2.3998,6789,444,293,1,1
1955,128,Random,0.35,1955055,0,WallAware,0,BiA*,WallAware,0.8647,2031,298,293,1,1
1956,128,Random,0.35,1956056,0,WallAware,0,BFS,None,1.6442,9892,102,275,1,1
1956,128,Random,0.35,1956056,0,WallAware,0,Dijkstra,None,2.5422,9893,100,275,1,1
1956,128,Random,0.35,1956056,0,WallAware,0,Greedy,WallAware,0.1980,498,271,357,1,0
1956,128,Random,0.35,1956056,0,WallAware,0,A*,WallAware,1.1168,3660,342,275,1,1
1956,128,Random,0.35,1956056,0,WallAware,0,BiA*,WallAware,0.4284,1339,211,275,1,1
1957,128,Random,0.35,1957057,0,WallAware,0,BFS,None,1.5652,9362,64,279,1,1
1957,128,Random,0.35,1957057,0,WallAware,0,Dijkstra,None,2.3022,9351,71,279,1,1
1957,128,Random,0.35,1957057,0,WallAware,0,Greedy,WallAware,0.2920,789,288,341,1,0
1957,128,Random,0.35,1957057,0,WallAware,0,A*,WallAware,1.3184,4183,249,279,1,1
1957,128,Random,0.35,1957057,0,WallAware,0,BiA*,WallAware,0.8549,2776,278,279,1,1
1958,128,Random,0.35,1958058,0,WallAware,0,BFS,None,1.6854,10331,93,265,1,1
1958,128,Random,0.35,1958058,0,WallAware,0,Dijkstra,None,2.5885,10328,95,265,1,1
1958,128,Random,0.35,1958058,0,WallAware,0,Greedy,WallAware,0.2352,536,262,339,1,0
1958,128,Random,0.35,1958058,0,WallAware,0,A*,WallAware,1.5187,4369,377,265,1,1
1958,128,Random,0.35,1958058,0,WallAware,0,BiA*,WallAware,0.8844,2683,562,269,1,0
1959,128,Random,0.35,1959059,0,WallAware,0,BFS,None,1.7276,10077,130,283,1,1
1959,128,Random,0.35,1959059,0,WallAware,0,Dijkstra,None,2.5712,10073,131,283,1,1
1959,128,Random,0.35,1959059,0,WallAware,0,Greedy,WallAware,0.2603,688,266,341,1,0
1959,128,Random,0.35,1959059,0,WallAware,0,A*,WallAware,0.8857,3030,217,283,1,1
1959,128,Random,0.35,1959059,0,WallAware,0,BiA*,WallAware,0.9916,3220,380,285,1,0
1960,128,Random,0.35,1960060,0,WallAware,0,BFS,None,1.5834,9497,101,289,1,1
1960,128,Random,0.35,1960060,0,WallAware,0,Dijkstra,None,2.3302,9506,95,289,1,1
1960,128,Random,0.35,1960060,0,WallAware,0,Greedy,WallAware,0.2512,674,275,343,1,0
1960,128,Random,0.35,1960060,0,WallAware,0,A*,WallAware,0.9451,3159,380,291,1,0
1960,128,Random,0.35,1960060,0,WallAware,0,BiA*,WallAware,0.9397,2068,375,293,1,0
1961,128,Random,0.35,1961061,0,WallAware,0,BFS,None,1.6291,10135,98,263,1,1
1961,128,Random,0.35,1961061,0,WallAware,0,Dijkstra,None,2.2651,10135,101,263,1,1
1961,128,Random,0.35,1961061,0,WallAware,0,Greedy,WallAware,0.1973,508,262,299,1,0
1961,128,Random,0.35,1961061,0,WallAware,0,A*,WallAware,0.7742,2417,323,263,1,1
1961,128,Random,0.35,1961061,0,WallAware,0,BiA*,WallAware,0.5360,1554,285,265,1,0
1962,128,Random,0.35,1962062,0,WallAware,0,BFS,None,1.1329,7648,68,285,1,1
1962,128,Random,0.35,1962062,0,WallAware,0,Dijkstra,None,1.8267,7656,66,285,1,1
1962,128,Random,0.35,1962062,0,WallAware,0,Greedy,WallAware,0.2680,698,293,329,1,0
1962,128,Random,0.35,1962062,0,WallAware,0,A*,WallAware,1.7720,5624,295,285,1,1
1962,128,Random,0.35,1962062,0,WallAware,0,BiA*,WallAware,0.7838,2433,345,287,1,0
1963,128,Random,0.35,1963063,0,WallAware,0,BFS,None,1.8958,9737,85,267,1,1
1963,128,Random,0.35,1963063,0,WallAware,0,Dijkstra,None,2.3718,9741,86,267,1,1
1963,128,Random,0.35,1963063,0,WallAware,0,Greedy,WallAware,0.1672,416,261,285,1,0
1963,128,Random,0.35,1963063,0,WallAware,0,A*,WallAware,1.0608,3477,354,269,1,0
1963,128,Random,0.35,1963063,0,WallAware,0,BiA*,WallAware,0.6394,2045,383,271,1,0
1964,128,Random,0.35,1964064,0,WallAware,0,BFS,None,1.5422,9711,91,275,1,1
1964,128,Random,0.35,1964064,0,WallAware,0,Dijkstra,None,2.1793,9713,91,275,1,1
1964,128,Random,0.35,1964064,0,WallAware,0,Greedy,WallAware,0.1468,365,251,301,1,0
1964,128,Random,0.35,1964064,0,WallAware,0,A*,WallAware,2.2164,6156,323,279,1,0
1964,128,Random,0.35,1964064,0,WallAware,0,BiA*,WallAware,1.0139,2587,378,279,1,0
1965,128,Random,0.35,1965065,0,WallAware,0,BFS,None,2.0997,10134,87,271,1,1
1965,128,Random,0.35,1965065,0,WallAware,0,Dijkstra,None,2.2858,10134,87,271,1,1
1965,128,Random,0.35,1965065,0,WallAware,0,Greedy,WallAware,0.2345,561,254,303,1,0
1965,128,Random,0.35,1965065,0,WallAware,0,A*,WallAware,1.1563,3736,316,271,1,1
1965,128,Random,0.35,1965065,0,WallAware,0,BiA*,WallAware,0.9581,2760,388,275,1,0
1966,128,Random,0.35,1966066,0,WallAware,0,BFS,None,1.9569,9847,116,259,1,1
1966,128,Random,0.35,1966066,0,WallAware,0,Dijkstra,None,2.3231,9851,119,259,1,1
1966,128,Random,0.35,1966066,0,WallAware,0,Greedy,WallAware,0.1587,411,250,303,1,0
1966,128,Random,0.35,1966066,0,WallAware,0,A*,WallAware,0.3134,1019,250,259,1,1
1966,128,Random,0.35,1966066,0,WallAware,0,BiA*,WallAware,0.3727,1141,254,261,1,0
1967,128,Random,0.35,1967067,0,WallAware,0,BFS,None,1.6570,9753,90,275,1,1
1967,128,Random,0.35,1967067,0,WallAware,0,Dijkstra,None,2.6672,9751,95,275,1,1
1967,128,Random,0.35,1967067,0,WallAware,0,Greedy,WallAware,0.2680,595,311,361,1,0
1967,128,Random,0.35,1967067,0,WallAware,0,A*,WallAware,0.7533,2410,306,275,1,1
1967,128,Random,0.35,1967067,0,WallAware,0,BiA*,WallAware,0.7948,2380,306,275,1,1
